sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
1723.0,0.7295414973882762,0.7853492333901193,0.7626865671641792,0.7740179002771492,0.7121300058038306,0.7732696897374701,0.26601490157728436,0.22673031026252988,1.1732657237987592,0.4669848846459825,0.5330151153540175,0.64,0.4,1257.0,587.0,670.0,True
1723.0,0.7423099245502032,0.7746478873239436,0.771875,0.7732614436619718,0.7121300058038306,0.7732603596559813,0.2660055714957955,0.22673964034401872,1.173176296355595,0.49960906958561374,0.5003909304143862,0.615,0.39,1279.0,639.0,640.0,True
1723.0,0.7115496227510156,0.7489986648865153,0.8113207547169812,0.7801597098017483,0.7121300058038306,0.7732463295269169,0.2659915413667311,0.22675367047308315,1.173041833509397,0.6109298531810766,0.3890701468189233,0.555,0.305,1226.0,749.0,477.0,True
1723.0,0.7243180499129426,0.7523553162853297,0.803960396039604,0.7781578561624669,0.7121300058038306,0.7732371794871795,0.26598239132699375,0.22676282051282048,1.1729541497388276,0.5953525641025641,0.4046474358974359,0.56,0.315,1248.0,743.0,505.0,True
1723.0,0.7243180499129426,0.7534626038781164,0.8003802281368821,0.7769214160074993,0.7121300058038306,0.7732371794871795,0.26598239132699375,0.22676282051282048,1.1729541497388276,0.5785256410256411,0.421474358974359,0.57,0.325,1248.0,722.0,526.0,True
1723.0,0.7318630295995356,0.7798013245033113,0.7671232876712328,0.7734623060872721,0.7121300058038306,0.7731958762886598,0.26594108812847406,0.22680412371134018,1.1725584340209994,0.47898493259318004,0.52101506740682,0.63,0.395,1261.0,604.0,657.0,True
1723.0,0.7283807312826466,0.7534626038781164,0.799249530956848,0.7763560674174822,0.7121300058038306,0.7729083665338645,0.26565357837367876,0.22709163346613548,1.1698078626630415,0.5752988047808765,0.42470119521912353,0.57,0.33,1255.0,722.0,533.0,True
1723.0,0.7283807312826466,0.7563380281690141,0.7944954128440367,0.7754167205065254,0.7121300058038306,0.7729083665338645,0.26565357837367876,0.22709163346613548,1.1698078626630415,0.5657370517928287,0.4342629482071713,0.58,0.34,1255.0,710.0,545.0,True
1723.0,0.7411491584445734,0.7711213517665131,0.7747603833865815,0.7729408675765472,0.7121300058038306,0.7729052466718872,0.26565045851170144,0.2270947533281128,1.1697780535153197,0.5097885669537979,0.490211433046202,0.61,0.385,1277.0,651.0,626.0,True
1723.0,0.7150319210679048,0.7483443708609272,0.8113207547169812,0.7798325627889542,0.7121300058038306,0.7727272727272727,0.26547248456708694,0.2272727272727273,1.1680789320951825,0.6128246753246753,0.3871753246753247,0.55,0.305,1232.0,755.0,477.0,True
1723.0,0.7278003482298316,0.7589158345221113,0.7902350813743219,0.7745754579482166,0.7121300058038306,0.7727272727272727,0.26547248456708694,0.2272727272727273,1.1680789320951825,0.5590111642743222,0.4409888357256778,0.585,0.345,1254.0,701.0,553.0,True
1723.0,0.7278003482298316,0.7604617604617605,0.7878787878787878,0.7741702741702742,0.7121300058038306,0.7727272727272727,0.26547248456708694,0.2272727272727273,1.1680789320951825,0.5526315789473685,0.4473684210526316,0.59,0.35,1254.0,693.0,561.0,True
1723.0,0.7353453279164248,0.7673716012084593,0.7785123966942149,0.7729419989513371,0.7121300058038306,0.7726913970007893,0.2654366088406035,0.22730860299921074,1.1677367479202938,0.5224940805051302,0.47750591949486976,0.605,0.375,1267.0,662.0,605.0,True
1723.0,0.7173534532791642,0.7523553162853297,0.8032454361054767,0.7778003761954032,0.7121300058038306,0.7726537216828478,0.2653989335226621,0.22734627831715215,1.1673775154235242,0.6011326860841424,0.3988673139158576,0.56,0.31,1236.0,743.0,493.0,True
1723.0,0.7376668601276842,0.7604617604617605,0.78719723183391,0.7738294961478352,0.7121300058038306,0.7726199842643587,0.265365196104173,0.22738001573564126,1.1670559316553766,0.5452399685287176,0.45476003147128247,0.59,0.36,1271.0,693.0,578.0,True
1723.0,0.7121300058038306,0.7450722733245729,0.8175965665236051,0.781334419924089,0.7121300058038306,0.7726161369193154,0.26536134875912964,0.2273838630806846,1.1670192649729465,0.6202118989405053,0.3797881010594947,0.545,0.3,1227.0,761.0,466.0,True
1723.0,0.7399883923389438,0.7671641791044777,0.7785123966942149,0.7728382878993463,0.7121300058038306,0.7725490196078432,0.2652942314476574,0.22745098039215683,1.1663798106750456,0.5254901960784314,0.4745098039215686,0.6,0.375,1275.0,670.0,605.0,True
1723.0,0.7272199651770168,0.7523553162853297,0.8019607843137255,0.7771580502995277,0.7121300058038306,0.7725458898643256,0.26529110170413983,0.2274541101356744,1.1663500015273234,0.592976855546688,0.40702314445331206,0.56,0.32,1253.0,743.0,510.0,True
1723.0,0.7417295414973882,0.7673716012084593,0.7775974025974026,0.7724845019029309,0.7121300058038306,0.7723004694835681,0.26504568132338235,0.22769953051643188,1.1640150540593908,0.5179968701095462,0.48200312989045385,0.605,0.38,1278.0,662.0,616.0,True
1723.0,0.7365060940220546,0.7523553162853297,0.8003802281368821,0.776367772211106,0.7121300058038306,0.7722616233254531,0.26500683516526735,0.22773837667454688,1.1636459301893574,0.5855003940110323,0.4144996059889677,0.56,0.325,1269.0,743.0,526.0,True
1723.0,0.7312826465467208,0.7604617604617605,0.7865961199294532,0.7735289401956069,0.7121300058038306,0.7722222222222223,0.2649674340620365,0.22777777777777775,1.1632716617357701,0.55,0.45,0.59,0.355,1260.0,693.0,567.0,True
1723.0,0.7463726059199072,0.7671641791044777,0.7775974025974026,0.7723807908509401,0.7121300058038306,0.7721617418351477,0.264906953674962,0.22783825816485226,1.1626974144232118,0.52099533437014,0.47900466562986005,0.6,0.38,1286.0,670.0,616.0,True
1723.0,0.7028438769587928,0.7450722733245729,0.8177777777777778,0.7814250255511754,0.7121300058038306,0.7720891824938068,0.264834394333621,0.22791081750619324,1.1620088823841124,0.6284062758051198,0.37159372419488024,0.545,0.29,1211.0,761.0,450.0,True
1723.0,0.7359257109692396,0.7580419580419581,0.7902350813743219,0.77413851970814,0.7121300058038306,0.7720820189274448,0.264827230767259,0.22791798107255523,1.1619409294563474,0.5638801261829653,0.4361198738170347,0.575,0.345,1268.0,715.0,553.0,True
1723.0,0.7359257109692396,0.7774140752864157,0.7671232876712328,0.7722686814788242,0.7121300058038306,0.7720820189274448,0.264827230767259,0.22791798107255523,1.1619409294563474,0.48186119873817035,0.5181388012618297,0.625,0.395,1268.0,611.0,657.0,True
1723.0,0.7382472431804992,0.7544338335607094,0.7959183673469388,0.775176100453824,0.7121300058038306,0.7720125786163522,0.26475779045616643,0.2279874213836478,1.1612824464146334,0.5762578616352201,0.42374213836477986,0.565,0.335,1272.0,733.0,539.0,True
1723.0,0.7254788160185722,0.7928571428571428,0.755072463768116,0.7739648033126294,0.7121300058038306,0.772,0.26474521183981425,0.22799999999999998,1.1611632098237468,0.448,0.552,0.65,0.41,1250.0,560.0,690.0,True
1723.0,0.7405687753917586,0.7523553162853297,0.799249530956848,0.7758024236210889,0.7121300058038306,0.7719435736677116,0.26468878550752584,0.2280564263322884,1.1606284890295635,0.5822884012539185,0.4177115987460815,0.56,0.33,1276.0,743.0,533.0,True
1723.0,0.7405687753917586,0.7859531772575251,0.7595870206489675,0.7727700989532463,0.7121300058038306,0.7719435736677116,0.26468878550752584,0.2280564263322884,1.1606284890295635,0.46865203761755486,0.5313479623824452,0.635,0.405,1276.0,598.0,678.0,True
1723.0,0.7278003482298316,0.7864583333333334,0.7595870206489675,0.7730226769911505,0.7121300058038306,0.7719298245614035,0.2646750364012177,0.22807017543859653,1.1604982365284158,0.45933014354066987,0.5406698564593302,0.645,0.405,1254.0,576.0,678.0,True
1723.0,0.702263493905978,0.8031809145129225,0.7496463932107497,0.776413653861836,0.7121300058038306,0.771900826446281,0.26464603828609523,0.228099173553719,1.1602235736455624,0.41570247933884297,0.584297520661157,0.67,0.415,1210.0,503.0,707.0,True
1723.0,0.7324434126523506,0.7589158345221113,0.7878787878787878,0.7733973112004495,0.7121300058038306,0.7717908082408875,0.26453602008070176,0.22820919175911247,1.1591821435480754,0.5554675118858954,0.4445324881141046,0.585,0.35,1262.0,701.0,561.0,True
1723.0,0.7423099245502032,0.7589158345221113,0.78719723183391,0.7730565331780106,0.7121300058038306,0.7716966379984362,0.2644418498382505,0.22830336200156376,1.1582915272024736,0.5480844409695075,0.4519155590304926,0.585,0.36,1279.0,701.0,578.0,True
1723.0,0.7092280905397562,0.7450722733245729,0.8156182212581344,0.7803452472913537,0.7121300058038306,0.7716857610474632,0.26443097288727746,0.22831423895253677,1.158188705620979,0.6227495908346972,0.3772504091653028,0.545,0.295,1222.0,761.0,461.0,True
1723.0,0.7167730702263494,0.7438231469440832,0.8175965665236051,0.7807098567338442,0.7121300058038306,0.7716599190283401,0.2644051308681543,0.22834008097165992,1.1579444561069878,0.622672064777328,0.37732793522267205,0.54,0.3,1235.0,769.0,466.0,True
1723.0,0.7370864770748694,0.7628111273792094,0.7819420783645656,0.7723766028718875,0.7121300058038306,0.7716535433070866,0.2643987551469008,0.22834645669291342,1.1578842035743586,0.5377952755905512,0.4622047244094488,0.595,0.365,1270.0,683.0,587.0,True
1723.0,0.7318630295995356,0.7534626038781164,0.7959183673469388,0.7746904856125276,0.7121300058038306,0.7716098334655036,0.26435504530531784,0.2283901665344964,1.1574712226736315,0.5725614591593973,0.4274385408406027,0.57,0.335,1261.0,722.0,539.0,True
1723.0,0.7341845618107952,0.7853492333901193,0.7595870206489675,0.7724681270195435,0.7121300058038306,0.7715415019762846,0.2642867138160988,0.22845849802371543,1.1568259272573183,0.46403162055335967,0.5359683794466403,0.64,0.405,1265.0,587.0,678.0,True
1723.0,0.7417295414973882,0.7544338335607094,0.7944954128440367,0.7744646232023731,0.7121300058038306,0.7715179968701096,0.2642632087099238,0.22848200312989042,1.1566040436002831,0.5735524256651017,0.42644757433489827,0.565,0.34,1278.0,733.0,545.0,True
1723.0,0.7492745211839814,0.7760252365930599,0.7671232876712328,0.7715742621321464,0.7121300058038306,0.7714949651432997,0.264240176983114,0.22850503485670026,1.1563866728311867,0.49109217660728116,0.5089078233927188,0.62,0.395,1291.0,634.0,657.0,True
1723.0,0.7492745211839814,0.7711213517665131,0.771875,0.7714981758832565,0.7121300058038306,0.7714949651432997,0.264240176983114,0.22850503485670026,1.1563866728311867,0.5042602633617351,0.4957397366382649,0.61,0.39,1291.0,651.0,640.0,True
1723.0,0.7440510737086478,0.7628111273792094,0.7813021702838063,0.7720566488315079,0.7121300058038306,0.7714508580343213,0.2641960698741356,0.22854914196567866,1.1559705173332484,0.5327613104524181,0.4672386895475819,0.595,0.37,1282.0,683.0,599.0,True
1723.0,0.7208357515960534,0.8,0.7496463932107497,0.7748231966053749,0.7121300058038306,0.7713365539452496,0.2640817657850638,0.22866344605475042,1.1548927926234127,0.4307568438003221,0.5692431561996779,0.66,0.415,1242.0,535.0,707.0,True
1723.0,0.7359257109692396,0.7589158345221113,0.7865961199294532,0.7727559772257823,0.7121300058038306,0.7712933753943217,0.264038587234136,0.22870662460567825,1.154485960734084,0.5528391167192429,0.4471608832807571,0.585,0.355,1268.0,701.0,567.0,True
1723.0,0.7330237957051654,0.7563380281690141,0.7902350813743219,0.773286554771668,0.7121300058038306,0.7711797307996833,0.2639249426394975,0.22882026920031673,1.1534159257912986,0.56215360253365,0.43784639746634996,0.58,0.345,1263.0,710.0,553.0,True
1723.0,0.7405687753917586,0.7580419580419581,0.7878787878787878,0.7729603729603729,0.7121300058038306,0.7711598746081505,0.26390508644796473,0.2288401253918495,1.1532290763959008,0.5603448275862069,0.4396551724137931,0.575,0.35,1276.0,715.0,561.0,True
1723.0,0.7278003482298316,0.7489986648865153,0.803960396039604,0.7764795304630596,0.7121300058038306,0.7711323763955343,0.26387758823534857,0.22886762360446566,1.152970368108457,0.5972886762360446,0.40271132376395535,0.555,0.315,1254.0,749.0,505.0,True
1723.0,0.7074869413813116,0.7438231469440832,0.8177777777777778,0.7808004623609306,0.7121300058038306,0.771123872026251,0.2638690838660652,0.228876127973749,1.1528903700097974,0.6308449548810501,0.36915504511895,0.54,0.29,1219.0,769.0,450.0,True
1723.0,0.7353453279164248,0.7534626038781164,0.7944954128440367,0.7739790083610765,0.7121300058038306,0.771112865035517,0.26385807687533125,0.22888713496448299,1.1527868393139475,0.5698500394632992,0.43014996053670085,0.57,0.34,1267.0,722.0,545.0,True
1723.0,0.7504352872896112,0.7580419580419581,0.78719723183391,0.772619594937934,0.7121300058038306,0.7710750193348801,0.26382023117469433,0.2289249806651199,1.1524309422597288,0.5529775715390565,0.44702242846094353,0.575,0.36,1293.0,715.0,578.0,True
1723.0,0.7475333720255368,0.7673716012084593,0.7747603833865815,0.7710659922975204,0.7121300058038306,0.7709627329192547,0.2637079447590689,0.22903726708074534,1.151375704575189,0.5139751552795031,0.4860248447204969,0.605,0.385,1288.0,662.0,626.0,True
1723.0,0.7521764364480558,0.7671641791044777,0.7747603833865815,0.7709622812455296,0.7121300058038306,0.7708333333333334,0.2635785451731476,0.22916666666666663,1.150160924391917,0.5169753086419753,0.48302469135802467,0.6,0.385,1296.0,670.0,626.0,True
1723.0,0.7521764364480558,0.7746478873239436,0.7671232876712328,0.7708855874975882,0.7121300058038306,0.7708333333333334,0.2635785451731476,0.22916666666666663,1.150160924391917,0.4930555555555556,0.5069444444444444,0.615,0.395,1296.0,639.0,657.0,True
1723.0,0.7394080092861288,0.7798013245033113,0.7626865671641792,0.7712439458337452,0.7121300058038306,0.7708006279434851,0.2635458397832994,0.22919937205651486,1.1498541091915189,0.4740973312401884,0.5259026687598116,0.63,0.4,1274.0,604.0,670.0,True
1723.0,0.7115496227510156,0.7996146435452793,0.7496463932107497,0.7746305183780144,0.7121300058038306,0.7707993474714518,0.2635445593112661,0.22920065252854815,1.1498420986320719,0.4233278955954323,0.5766721044045677,0.665,0.415,1226.0,519.0,707.0,True
1723.0,0.726639582124202,0.7981651376146789,0.7496463932107497,0.7739057654127143,0.7121300058038306,0.7707667731629393,0.2635119850027535,0.2292332268370607,1.1495366035660188,0.4353035143769968,0.5646964856230032,0.655,0.415,1252.0,545.0,707.0,True
1723.0,0.7138711549622752,0.7438231469440832,0.8156182212581344,0.7797206841011088,0.7121300058038306,0.7707317073170732,0.2634769191568874,0.2292682926829268,1.1492078388757856,0.6252032520325204,0.3747967479674797,0.54,0.295,1230.0,769.0,461.0,True
1723.0,0.7011027278003482,0.7438231469440832,0.8177676537585421,0.7807954003513127,0.7121300058038306,0.7706953642384106,0.2634405760782248,0.22930463576158944,1.1488672054241715,0.6365894039735099,0.36341059602649006,0.54,0.285,1208.0,769.0,439.0,True
1723.0,0.7440510737086478,0.7523553162853297,0.7959183673469388,0.7741368418161343,0.7121300058038306,0.7706708268330733,0.26341603867288754,0.2293291731669267,1.1486372842810946,0.5795631825273011,0.4204368174726989,0.56,0.335,1282.0,743.0,539.0,True
1723.0,0.7440510737086478,0.7580419580419581,0.7865961199294532,0.7723190389857056,0.7121300058038306,0.7706708268330733,0.26341603867288754,0.2293291731669267,1.1486372842810946,0.5577223088923557,0.4422776911076443,0.575,0.355,1282.0,715.0,567.0,True
1723.0,0.7312826465467208,0.7483443708609272,0.803960396039604,0.7761523834502656,0.7121300058038306,0.7706349206349207,0.2633801324747349,0.22936507936507933,1.14830092359227,0.5992063492063492,0.4007936507936508,0.55,0.315,1260.0,755.0,505.0,True
1723.0,0.718514219384794,0.7450722733245729,0.8113207547169812,0.778196514020777,0.7121300058038306,0.7705977382875606,0.26334295012737485,0.22940226171243938,1.1479527192172188,0.6147011308562197,0.3852988691437803,0.545,0.305,1238.0,761.0,477.0,True
1723.0,0.7208357515960534,0.7489986648865153,0.8032454361054767,0.776122050495996,0.7121300058038306,0.7705314009661836,0.2632766128059978,0.22946859903381644,1.1473317652808745,0.6030595813204509,0.3969404186795491,0.555,0.31,1242.0,749.0,493.0,True
1723.0,0.730702263493906,0.7489986648865153,0.8019607843137255,0.7754797246001204,0.7121300058038306,0.7704527402700556,0.26319795210986985,0.2295472597299444,1.1465959228592602,0.5949166004765687,0.4050833995234313,0.555,0.32,1259.0,749.0,510.0,True
1723.0,0.742890307603018,0.7604617604617605,0.7819420783645656,0.7712019194131631,0.7121300058038306,0.7703125,0.2630577118398142,0.22968750000000004,1.145285276037286,0.54140625,0.45859375,0.59,0.365,1280.0,693.0,587.0,True
1723.0,0.7376668601276842,0.7563380281690141,0.7878787878787878,0.7721084080239009,0.7121300058038306,0.7702596380802518,0.263004849920066,0.22974036191974823,1.144791658384945,0.5586152635719905,0.44138473642800946,0.58,0.35,1271.0,710.0,561.0,True
1723.0,0.7399883923389438,0.7489986648865153,0.8003802281368821,0.7746894465116987,0.7121300058038306,0.7701960784313725,0.26294129027118673,0.2298039215686275,1.1441984474258122,0.5874509803921568,0.4125490196078431,0.555,0.325,1275.0,749.0,526.0,True
1723.0,0.7475333720255368,0.7523553162853297,0.7944954128440367,0.7734253645646831,0.7121300058038306,0.7701863354037267,0.26293154724354095,0.22981366459627328,1.1441075434110837,0.5768633540372671,0.4231366459627329,0.56,0.34,1288.0,743.0,545.0,True
1723.0,0.7475333720255368,0.7563380281690141,0.78719723183391,0.771767630001462,0.7121300058038306,0.7701863354037267,0.26293154724354095,0.22981366459627328,1.1441075434110837,0.5512422360248447,0.44875776397515527,0.58,0.36,1288.0,710.0,578.0,True
1723.0,0.7475333720255368,0.7628111273792094,0.7785123966942149,0.7706617620367122,0.7121300058038306,0.7701863354037267,0.26293154724354095,0.22981366459627328,1.1441075434110837,0.53027950310559,0.4697204968944099,0.595,0.375,1288.0,683.0,605.0,True
1723.0,0.7498549042367962,0.7604617604617605,0.7813021702838063,0.7708819653727834,0.7121300058038306,0.7701238390092879,0.26286905084910217,0.22987616099071206,1.143524625242559,0.5363777089783281,0.46362229102167185,0.59,0.37,1292.0,693.0,599.0,True
