sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
1723.0,0.702263493905978,0.7433510638297872,0.8296943231441049,0.786522693486946,0.7127103888566454,0.7760330578512397,0.2687782696910539,0.22396694214876034,1.200080097144558,0.6214876033057851,0.3785123966942149,0.535,0.285,1210.0,752.0,458.0,True
1723.0,0.702263493905978,0.7433510638297872,0.8296943231441049,0.786522693486946,0.7127103888566454,0.7760330578512397,0.2687782696910539,0.22396694214876034,1.200080097144558,0.6214876033057851,0.3785123966942149,0.535,0.29,1210.0,752.0,458.0,True
1723.0,0.702263493905978,0.7433510638297872,0.8296943231441049,0.786522693486946,0.7127103888566454,0.7760330578512397,0.2687782696910539,0.22396694214876034,1.200080097144558,0.6214876033057851,0.3785123966942149,0.535,0.295,1210.0,752.0,458.0,True
1723.0,0.7150319210679048,0.7670623145400594,0.7867383512544803,0.7769003328972699,0.7127103888566454,0.775974025974026,0.2687192378138402,0.22402597402597402,1.1995003658936636,0.547077922077922,0.45292207792207795,0.595,0.3,1232.0,674.0,558.0,True
1723.0,0.7150319210679048,0.7670623145400594,0.7867383512544803,0.7769003328972699,0.7127103888566454,0.775974025974026,0.2687192378138402,0.22402597402597402,1.1995003658936636,0.547077922077922,0.45292207792207795,0.6,0.3,1232.0,674.0,558.0,True
1723.0,0.709808473592571,0.7814029363784666,0.7704918032786885,0.7759473698285775,0.7127103888566454,0.7759607522485691,0.2687059640883833,0.22403924775143091,1.1993700513871999,0.5012264922322158,0.4987735077677841,0.63,0.4,1223.0,613.0,610.0,True
1723.0,0.709808473592571,0.7814029363784666,0.7704918032786885,0.7759473698285775,0.7127103888566454,0.7759607522485691,0.2687059640883833,0.22403924775143091,1.1993700513871999,0.5012264922322158,0.4987735077677841,0.63,0.405,1223.0,613.0,610.0,True
1723.0,0.701683110853163,0.7813021702838063,0.7704918032786885,0.7758969867812474,0.7127103888566454,0.7758478081058726,0.26859301994568685,0.22415219189412738,1.198261849130389,0.49545078577336643,0.5045492142266336,0.635,0.4,1209.0,599.0,610.0,True
1723.0,0.701683110853163,0.7813021702838063,0.7704918032786885,0.7758969867812474,0.7127103888566454,0.7758478081058726,0.26859301994568685,0.22415219189412738,1.198261849130389,0.49545078577336643,0.5045492142266336,0.635,0.405,1209.0,599.0,610.0,True
1723.0,0.7196749854904236,0.7814029363784666,0.7703349282296651,0.7758689323040658,0.7127103888566454,0.7758064516129032,0.2685516634527174,0.22419354838709682,1.1978563405804659,0.49435483870967745,0.5056451612903226,0.63,0.415,1240.0,613.0,627.0,True
1723.0,0.71445153801509,0.7667161961367014,0.7867383512544803,0.7767272736955908,0.7127103888566454,0.7757920389926889,0.2685372508325031,0.2242079610073111,1.1977150571551136,0.5467099918765231,0.45329000812347686,0.605,0.3,1231.0,673.0,558.0,True
1723.0,0.71445153801509,0.7809983896940419,0.7704918032786885,0.7757450964863652,0.7127103888566454,0.7757920389926889,0.2685372508325031,0.2242079610073111,1.1977150571551136,0.50446791226645,0.49553208773354995,0.625,0.4,1231.0,621.0,610.0,True
1723.0,0.71445153801509,0.7809983896940419,0.7704918032786885,0.7757450964863652,0.7127103888566454,0.7757920389926889,0.2685372508325031,0.2242079610073111,1.1977150571551136,0.50446791226645,0.49553208773354995,0.625,0.405,1231.0,621.0,610.0,True
1723.0,0.7115496227510156,0.7434895833333334,0.8296943231441049,0.7865919532387191,0.7127103888566454,0.7756933115823818,0.268438523422196,0.22430668841761825,1.1967477444204084,0.6264274061990212,0.3735725938009788,0.515,0.28,1226.0,768.0,458.0,True
1723.0,0.7115496227510156,0.7434895833333334,0.8296943231441049,0.7865919532387191,0.7127103888566454,0.7756933115823818,0.268438523422196,0.22430668841761825,1.1967477444204084,0.6264274061990212,0.3735725938009788,0.515,0.285,1226.0,768.0,458.0,True
1723.0,0.7115496227510156,0.7434895833333334,0.8296943231441049,0.7865919532387191,0.7127103888566454,0.7756933115823818,0.268438523422196,0.22430668841761825,1.1967477444204084,0.6264274061990212,0.3735725938009788,0.515,0.29,1226.0,768.0,458.0,True
1723.0,0.7115496227510156,0.7434895833333334,0.8296943231441049,0.7865919532387191,0.7127103888566454,0.7756933115823818,0.268438523422196,0.22430668841761825,1.1967477444204084,0.6264274061990212,0.3735725938009788,0.515,0.295,1226.0,768.0,458.0,True
1723.0,0.7115496227510156,0.7813021702838063,0.7703349282296651,0.7758185492567358,0.7127103888566454,0.7756933115823818,0.268438523422196,0.22430668841761825,1.1967477444204084,0.48858075040783033,0.5114192495921697,0.635,0.415,1226.0,599.0,627.0,True
1723.0,0.7243180499129426,0.7809983896940419,0.7703349282296651,0.7756666589618535,0.7127103888566454,0.7756410256410257,0.2683862374808399,0.22435897435897434,1.1962358013431722,0.49759615384615385,0.5024038461538461,0.625,0.415,1248.0,621.0,627.0,True
1723.0,0.7208357515960534,0.7660818713450293,0.7867383512544803,0.7764101112997548,0.7127103888566454,0.7753623188405797,0.26810753068039395,0.2246376811594203,1.1935109430288504,0.5507246376811594,0.4492753623188406,0.585,0.3,1242.0,684.0,558.0,True
1723.0,0.7034242600116076,0.7894736842105263,0.7616822429906542,0.7755779636005903,0.7127103888566454,0.7747524752475248,0.267497687087339,0.22524752475247523,1.1875721492668678,0.47029702970297027,0.5297029702970297,0.645,0.425,1212.0,570.0,642.0,True
1723.0,0.7179338363319792,0.7643593519882179,0.7867383512544803,0.7755488516213491,0.7127103888566454,0.7744543249797898,0.26719953681960407,0.22554567502021017,1.1846803836768827,0.5489086499595797,0.4510913500404204,0.59,0.3,1237.0,679.0,558.0,True
1723.0,0.7161926871735346,0.782608695652174,0.7657232704402516,0.7741659830462128,0.7127103888566454,0.7739059967585089,0.26665120859832314,0.2260940032414911,1.1793820480657016,0.4846029173419773,0.5153970826580226,0.64,0.42,1234.0,598.0,636.0,True
1723.0,0.7248984329657574,0.7814029363784666,0.7657232704402516,0.7735631034093591,0.7127103888566454,0.7734187349879904,0.26616394682780464,0.2265812650120096,1.174695298897272,0.49079263410728585,0.5092073658927142,0.63,0.42,1249.0,613.0,636.0,True
1723.0,0.7167730702263494,0.7813021702838063,0.7657232704402516,0.7735127203620289,0.7127103888566454,0.7732793522267206,0.26602456406653485,0.22672064777327938,1.1733583450791802,0.48502024291497975,0.5149797570850202,0.635,0.42,1235.0,599.0,636.0,True
1723.0,0.7295414973882762,0.7809983896940419,0.7657232704402516,0.7733608300671467,0.7127103888566454,0.7732696897374701,0.26601490157728436,0.22673031026252988,1.1732657237987592,0.49403341288782815,0.5059665871121718,0.625,0.42,1257.0,621.0,636.0,True
1723.0,0.7301218804410912,0.7614285714285715,0.7867383512544803,0.774083461341526,0.7127103888566454,0.7726550079491256,0.2654002197889398,0.22734499205087444,1.167389777952749,0.5564387917329093,0.4435612082670906,0.58,0.3,1258.0,700.0,558.0,True
1723.0,0.7272199651770168,0.7377666248431619,0.8333333333333334,0.7855499790882476,0.7127103888566454,0.7725458898643256,0.26529110170413983,0.2274541101356744,1.1663500015273234,0.636073423782921,0.363926576217079,0.5,0.27,1253.0,797.0,456.0,True
1723.0,0.726639582124202,0.7377666248431619,0.832967032967033,0.7853668289050975,0.7127103888566454,0.7723642172523961,0.26510942909221036,0.22763578274760388,1.1646210709594642,0.6365814696485623,0.3634185303514377,0.5,0.265,1252.0,797.0,455.0,True
1723.0,0.7237376668601276,0.7370417193426043,0.8333333333333334,0.7851875263379688,0.7127103888566454,0.7722534081796311,0.2649986200194453,0.22774659182036894,1.1635678843811557,0.6343223736968725,0.3656776263031275,0.505,0.27,1247.0,791.0,456.0,True
1723.0,0.718514219384794,0.7365728900255755,0.8333333333333334,0.7849531116794544,0.7127103888566454,0.7722132471728594,0.2649584590126737,0.22778675282714056,1.1631864264457092,0.6316639741518578,0.3683360258481422,0.51,0.27,1238.0,782.0,456.0,True
1723.0,0.7231572838073128,0.7370417193426043,0.832967032967033,0.7850043761548187,0.7127103888566454,0.7720706260032103,0.26481583784302454,0.2279293739967897,1.1618328660296078,0.6348314606741573,0.3651685393258427,0.505,0.265,1246.0,791.0,455.0,True
1723.0,0.7179338363319792,0.7365728900255755,0.832967032967033,0.7847699614963042,0.7127103888566454,0.7720291026677445,0.26477431450755873,0.2279708973322555,1.1614391029994684,0.6321746160064673,0.36782538399353276,0.51,0.265,1237.0,782.0,455.0,True
1723.0,0.7278003482298316,0.7377666248431619,0.8315098468271335,0.7846382358351477,0.7127103888566454,0.7719298245614035,0.2646750364012177,0.22807017543859653,1.1604982365284158,0.6355661881977671,0.36443381180223283,0.5,0.275,1254.0,797.0,457.0,True
1723.0,0.7196749854904236,0.782608695652174,0.7616822429906542,0.772145469321414,0.7127103888566454,0.771774193548387,0.2645194053882013,0.22822580645161294,1.1590249564712705,0.482258064516129,0.5177419354838709,0.64,0.425,1240.0,598.0,642.0,True
1723.0,0.7243180499129426,0.7370417193426043,0.8315098468271335,0.7842757830848689,0.7127103888566454,0.7716346153846154,0.26437982722442965,0.22836538461538458,1.1577053486880289,0.6338141025641025,0.3661858974358974,0.505,0.275,1248.0,791.0,457.0,True
1723.0,0.7190946024376088,0.7365728900255755,0.8315098468271335,0.7840413684263545,0.7127103888566454,0.7715899919289749,0.26433520376878916,0.22841000807102507,1.1572838073128258,0.6311541565778854,0.3688458434221146,0.51,0.275,1239.0,782.0,457.0,True
1723.0,0.7283807312826466,0.7377666248431619,0.8296943231441049,0.7837304739936334,0.7127103888566454,0.7713147410358566,0.26405995287567086,0.22868525896414338,1.154687250379676,0.6350597609561753,0.3649402390438247,0.5,0.28,1255.0,797.0,458.0,True
1723.0,0.7283807312826466,0.7377666248431619,0.8296943231441049,0.7837304739936334,0.7127103888566454,0.7713147410358566,0.26405995287567086,0.22868525896414338,1.154687250379676,0.6350597609561753,0.3649402390438247,0.5,0.285,1255.0,797.0,458.0,True
1723.0,0.7283807312826466,0.7377666248431619,0.8296943231441049,0.7837304739936334,0.7127103888566454,0.7713147410358566,0.26405995287567086,0.22868525896414338,1.154687250379676,0.6350597609561753,0.3649402390438247,0.5,0.29,1255.0,797.0,458.0,True
1723.0,0.7283807312826466,0.7377666248431619,0.8296943231441049,0.7837304739936334,0.7127103888566454,0.7713147410358566,0.26405995287567086,0.22868525896414338,1.154687250379676,0.6350597609561753,0.3649402390438247,0.5,0.295,1255.0,797.0,458.0,True
1723.0,0.7283807312826466,0.7814029363784666,0.7616822429906542,0.7715425896845605,0.7127103888566454,0.7713147410358566,0.26405995287567086,0.22868525896414338,1.154687250379676,0.48844621513944225,0.5115537848605578,0.63,0.425,1255.0,613.0,642.0,True
1723.0,0.7283807312826466,0.7698170731707317,0.7729549248747913,0.7713859990227615,0.7127103888566454,0.7713147410358566,0.26405995287567086,0.22868525896414338,1.154687250379676,0.5227091633466135,0.47729083665338645,0.62,0.305,1255.0,656.0,599.0,True
1723.0,0.730702263493906,0.7698170731707317,0.7728026533996684,0.7713098632852,0.7127103888566454,0.7712470214455918,0.263992233285406,0.22875297855440824,1.1540493809247436,0.5210484511517077,0.4789515488482923,0.62,0.31,1259.0,656.0,603.0,True
1723.0,0.7330237957051654,0.7809983896940419,0.7616822429906542,0.771340316342348,0.7127103888566454,0.7711797307996833,0.2639249426394975,0.22882026920031673,1.1534159257912986,0.4916864608076009,0.5083135391923991,0.625,0.425,1263.0,621.0,642.0,True
1723.0,0.7202553685432386,0.7813021702838063,0.7616822429906542,0.7714922066372303,0.7127103888566454,0.7711522965350524,0.2638975083748666,0.22884770346494765,1.1531577742718642,0.48267526188557613,0.5173247381144238,0.635,0.425,1241.0,599.0,642.0,True
1723.0,0.7248984329657574,0.7370417193426043,0.8296943231441049,0.7833680212433546,0.7127103888566454,0.7710168134507606,0.2637620252905748,0.22898318654923944,1.1518838097479995,0.633306645316253,0.366693354683747,0.505,0.28,1249.0,791.0,458.0,True
1723.0,0.7248984329657574,0.7370417193426043,0.8296943231441049,0.7833680212433546,0.7127103888566454,0.7710168134507606,0.2637620252905748,0.22898318654923944,1.1518838097479995,0.633306645316253,0.366693354683747,0.505,0.285,1249.0,791.0,458.0,True
1723.0,0.7248984329657574,0.7370417193426043,0.8296943231441049,0.7833680212433546,0.7127103888566454,0.7710168134507606,0.2637620252905748,0.22898318654923944,1.1518838097479995,0.633306645316253,0.366693354683747,0.505,0.29,1249.0,791.0,458.0,True
1723.0,0.7248984329657574,0.7370417193426043,0.8296943231441049,0.7833680212433546,0.7127103888566454,0.7710168134507606,0.2637620252905748,0.22898318654923944,1.1518838097479995,0.633306645316253,0.366693354683747,0.505,0.295,1249.0,791.0,458.0,True
1723.0,0.7196749854904236,0.7365728900255755,0.8296943231441049,0.7831336065848402,0.7127103888566454,0.7709677419354839,0.26371295377529813,0.2290322580645161,1.1514227559203158,0.6306451612903226,0.36935483870967745,0.51,0.28,1240.0,782.0,458.0,True
1723.0,0.7196749854904236,0.7365728900255755,0.8296943231441049,0.7831336065848402,0.7127103888566454,0.7709677419354839,0.26371295377529813,0.2290322580645161,1.1514227559203158,0.6306451612903226,0.36935483870967745,0.51,0.285,1240.0,782.0,458.0,True
1723.0,0.7196749854904236,0.7365728900255755,0.8296943231441049,0.7831336065848402,0.7127103888566454,0.7709677419354839,0.26371295377529813,0.2290322580645161,1.1514227559203158,0.6306451612903226,0.36935483870967745,0.51,0.29,1240.0,782.0,458.0,True
1723.0,0.7196749854904236,0.7365728900255755,0.8296943231441049,0.7831336065848402,0.7127103888566454,0.7709677419354839,0.26371295377529813,0.2290322580645161,1.1514227559203158,0.6306451612903226,0.36935483870967745,0.51,0.295,1240.0,782.0,458.0,True
1723.0,0.7341845618107952,0.7698170731707317,0.7717569786535303,0.770787025912131,0.7127103888566454,0.7707509881422925,0.2634961999821067,0.22924901185770752,1.1493885964736723,0.5185770750988142,0.48142292490118577,0.62,0.345,1265.0,656.0,609.0,True
1723.0,0.7341845618107952,0.7698170731707317,0.7717569786535303,0.770787025912131,0.7127103888566454,0.7707509881422925,0.2634961999821067,0.22924901185770752,1.1493885964736723,0.5185770750988142,0.48142292490118577,0.62,0.35,1265.0,656.0,609.0,True
1723.0,0.7341845618107952,0.7698170731707317,0.7717569786535303,0.770787025912131,0.7127103888566454,0.7707509881422925,0.2634961999821067,0.22924901185770752,1.1493885964736723,0.5185770750988142,0.48142292490118577,0.62,0.355,1265.0,656.0,609.0,True
1723.0,0.7341845618107952,0.7698170731707317,0.7717569786535303,0.770787025912131,0.7127103888566454,0.7707509881422925,0.2634961999821067,0.22924901185770752,1.1493885964736723,0.5185770750988142,0.48142292490118577,0.62,0.36,1265.0,656.0,609.0,True
1723.0,0.7341845618107952,0.7698170731707317,0.7717569786535303,0.770787025912131,0.7127103888566454,0.7707509881422925,0.2634961999821067,0.22924901185770752,1.1493885964736723,0.5185770750988142,0.48142292490118577,0.62,0.365,1265.0,656.0,609.0,True
1723.0,0.7341845618107952,0.7698170731707317,0.7717569786535303,0.770787025912131,0.7127103888566454,0.7707509881422925,0.2634961999821067,0.22924901185770752,1.1493885964736723,0.5185770750988142,0.48142292490118577,0.62,0.37,1265.0,656.0,609.0,True
1723.0,0.7341845618107952,0.7698170731707317,0.7717569786535303,0.770787025912131,0.7127103888566454,0.7707509881422925,0.2634961999821067,0.22924901185770752,1.1493885964736723,0.5185770750988142,0.48142292490118577,0.62,0.375,1265.0,656.0,609.0,True
1723.0,0.7341845618107952,0.7698170731707317,0.7717569786535303,0.770787025912131,0.7127103888566454,0.7707509881422925,0.2634961999821067,0.22924901185770752,1.1493885964736723,0.5185770750988142,0.48142292490118577,0.62,0.38,1265.0,656.0,609.0,True
1723.0,0.7341845618107952,0.7698170731707317,0.7717569786535303,0.770787025912131,0.7127103888566454,0.7707509881422925,0.2634961999821067,0.22924901185770752,1.1493885964736723,0.5185770750988142,0.48142292490118577,0.62,0.385,1265.0,656.0,609.0,True
1723.0,0.7341845618107952,0.7698170731707317,0.7717569786535303,0.770787025912131,0.7127103888566454,0.7707509881422925,0.2634961999821067,0.22924901185770752,1.1493885964736723,0.5185770750988142,0.48142292490118577,0.62,0.39,1265.0,656.0,609.0,True
1723.0,0.7341845618107952,0.7698170731707317,0.7717569786535303,0.770787025912131,0.7127103888566454,0.7707509881422925,0.2634961999821067,0.22924901185770752,1.1493885964736723,0.5185770750988142,0.48142292490118577,0.62,0.395,1265.0,656.0,609.0,True
1723.0,0.7336041787579802,0.7698170731707317,0.7713815789473685,0.77059932605905,0.7127103888566454,0.7705696202531646,0.2633148320929788,0.22943037974683544,1.1476894750535351,0.5189873417721519,0.4810126582278481,0.62,0.315,1264.0,656.0,608.0,True
1723.0,0.7336041787579802,0.7698170731707317,0.7713815789473685,0.77059932605905,0.7127103888566454,0.7705696202531646,0.2633148320929788,0.22943037974683544,1.1476894750535351,0.5189873417721519,0.4810126582278481,0.62,0.32,1264.0,656.0,608.0,True
1723.0,0.7336041787579802,0.7698170731707317,0.7713815789473685,0.77059932605905,0.7127103888566454,0.7705696202531646,0.2633148320929788,0.22943037974683544,1.1476894750535351,0.5189873417721519,0.4810126582278481,0.62,0.325,1264.0,656.0,608.0,True
1723.0,0.7336041787579802,0.7698170731707317,0.7713815789473685,0.77059932605905,0.7127103888566454,0.7705696202531646,0.2633148320929788,0.22943037974683544,1.1476894750535351,0.5189873417721519,0.4810126582278481,0.62,0.33,1264.0,656.0,608.0,True
1723.0,0.7336041787579802,0.7698170731707317,0.7713815789473685,0.77059932605905,0.7127103888566454,0.7705696202531646,0.2633148320929788,0.22943037974683544,1.1476894750535351,0.5189873417721519,0.4810126582278481,0.62,0.335,1264.0,656.0,608.0,True
