sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
2585.0,0.7079303675048356,0.7660194174757281,0.8,0.783009708737864,0.7129593810444874,0.7808743169398907,0.27913350456078045,0.21912568306010927,1.2738511554768785,0.5628415300546448,0.4371584699453552,0.595,0.31,1830.0,1030.0,800.0,True
2585.0,0.7361702127659574,0.7900552486187845,0.7725450901803608,0.7813001693995727,0.7129593810444874,0.7808723068838676,0.27913149450475727,0.21912769311613245,1.273830297464156,0.47556489753021547,0.5244351024697845,0.65,0.38,1903.0,905.0,998.0,True
2585.0,0.7272727272727273,0.8021844660194175,0.7642045454545454,0.7831945057369815,0.7129593810444874,0.7808510638297872,0.2791102514506769,0.2191489361702128,1.2736098852603701,0.43829787234042555,0.5617021276595745,0.68,0.4,1880.0,824.0,1056.0,True
2585.0,0.716441005802708,0.7736418511066399,0.789044289044289,0.7813430700754644,0.7129593810444874,0.7807775377969762,0.27903672541786595,0.21922246220302377,1.272847328753418,0.5367170626349892,0.4632829373650108,0.61,0.335,1852.0,994.0,858.0,True
2585.0,0.723404255319149,0.8082706766917294,0.7602611940298507,0.78426593536079,0.7129593810444874,0.7807486631016043,0.279007850722494,0.2192513368983957,1.2725480020757653,0.4267379679144385,0.5732620320855615,0.69,0.405,1870.0,798.0,1072.0,True
2585.0,0.7145067698259188,0.7684003925417076,0.7958937198067633,0.7821470561742354,0.7129593810444874,0.7807255008121278,0.2789846884330175,0.21927449918787223,1.2723079494710698,0.5517054683270168,0.4482945316729832,0.6,0.32,1847.0,1019.0,828.0,True
2585.0,0.7249516441005802,0.7736418511066399,0.7886363636363637,0.7811391073715017,0.7129593810444874,0.7806830309498399,0.27894221857072965,0.21931696905016007,1.2718679260378283,0.5304162219850587,0.4695837780149413,0.61,0.34,1874.0,994.0,880.0,True
2585.0,0.7419729206963249,0.7948430493273543,0.7680311890838206,0.7814371192055874,0.7129593810444874,0.7805005213764338,0.2787597089973235,0.21949947862356622,1.2699789117740297,0.46506777893639206,0.5349322210636079,0.655,0.39,1918.0,892.0,1026.0,True
2585.0,0.7222437137330754,0.8112244897959183,0.7580794090489381,0.7846519494224282,0.7129593810444874,0.7803963577932512,0.27865554541414095,0.21960364220674877,1.2689022031419541,0.419925013390466,0.580074986609534,0.695,0.41,1867.0,784.0,1083.0,True
2585.0,0.7129593810444874,0.7706057596822244,0.7918660287081339,0.7812358941951791,0.7129593810444874,0.7802495930548019,0.2785087806756916,0.2197504069451981,1.2673868710748137,0.5463917525773195,0.4536082474226804,0.605,0.325,1843.0,1007.0,836.0,True
2585.0,0.7323017408123791,0.7769857433808554,0.7837541163556532,0.7803699298682543,0.7129593810444874,0.780243000528262,0.27850218814915173,0.219756999471738,1.2673188513614044,0.5187533016376122,0.48124669836238776,0.615,0.35,1893.0,982.0,911.0,True
2585.0,0.7323017408123791,0.7946943483275664,0.7680311890838206,0.7813627687056934,0.7129593810444874,0.780243000528262,0.27850218814915173,0.219756999471738,1.2673188513614044,0.45800316957210774,0.5419968304278923,0.665,0.39,1893.0,867.0,1026.0,True
2585.0,0.7357833655705996,0.7945205479452054,0.7680311890838206,0.781275868514513,0.7129593810444874,0.7802313354363828,0.2784905230572725,0.2197686645636172,1.2671985044376373,0.4605678233438486,0.5394321766561514,0.66,0.39,1902.0,876.0,1026.0,True
2585.0,0.7299806576402321,0.7736418511066399,0.7872340425531915,0.7804379468299156,0.7129593810444874,0.7800741918388977,0.2783333794597874,0.2199258081611023,1.265578522989443,0.5267620561738209,0.4732379438261791,0.61,0.345,1887.0,994.0,893.0,True
2585.0,0.7087040618955512,0.7614942528735632,0.8045685279187818,0.7830313903961725,0.7129593810444874,0.7800218340611353,0.27828102168202506,0.21997816593886466,1.2650392846686598,0.5698689956331878,0.43013100436681223,0.59,0.305,1832.0,1044.0,788.0,True
2585.0,0.7315280464216635,0.8,0.7642045454545454,0.7821022727272727,0.7129593810444874,0.7800105764145955,0.2782697640354852,0.21998942358540452,1.2649233744978428,0.4415653093601269,0.558434690639873,0.675,0.4,1891.0,835.0,1056.0,True
2585.0,0.7384912959381045,0.7841269841269841,0.7759336099585062,0.7800302970427452,0.7129593810444874,0.7799895233106339,0.2782487109315236,0.22001047668936613,1.264706640876854,0.4950235725510739,0.5049764274489261,0.635,0.37,1909.0,945.0,964.0,True
2585.0,0.7032882011605416,0.7614942528735632,0.8049095607235142,0.7832019067985387,0.7129593810444874,0.7799779977997799,0.27823718542066966,0.22002200220022006,1.2645880077369434,0.5742574257425742,0.42574257425742573,0.59,0.3,1818.0,1044.0,774.0,True
2585.0,0.7415860735009672,0.7878128400435256,0.7725450901803608,0.7801789651119432,0.7129593810444874,0.7798643714136672,0.2781235590345569,0.22013562858633284,1.2634191058512925,0.4793948878455921,0.520605112154408,0.645,0.38,1917.0,919.0,998.0,True
2585.0,0.7292069632495164,0.7803347280334728,0.7793326157158235,0.7798336718746481,0.7129593810444874,0.7798408488063661,0.2781000364272558,0.22015915119363394,1.2631772738924751,0.5071618037135278,0.49283819628647213,0.63,0.355,1885.0,956.0,929.0,True
2585.0,0.732688588007737,0.7841269841269841,0.7755532139093783,0.7798400990181812,0.7129593810444874,0.779831045406547,0.27809023302743674,0.22016895459345298,1.2630765020478782,0.4989440337909187,0.5010559662090813,0.635,0.365,1894.0,945.0,949.0,True
2585.0,0.7431334622823984,0.7841269841269841,0.7756147540983607,0.7798708691126723,0.7129593810444874,0.7798021863612702,0.2780613739821599,0.2201978136387298,1.2627799040655536,0.49193128578865175,0.5080687142113482,0.635,0.375,1921.0,945.0,976.0,True
2585.0,0.7500967117988394,0.7948430493273543,0.766953199617956,0.7808981244726552,0.7129593810444874,0.779783393501805,0.27804258112269475,0.22021660649819497,1.2625868028030565,0.46003094378545645,0.5399690562145436,0.655,0.395,1939.0,892.0,1047.0,True
2585.0,0.7288201160541586,0.8054187192118226,0.7602611940298507,0.7828399566208366,0.7129593810444874,0.779723991507431,0.2779831791283207,0.220276008492569,1.2619766493439908,0.4309978768577495,0.5690021231422505,0.685,0.405,1884.0,812.0,1072.0,True
2585.0,0.7323017408123791,0.7803347280334728,0.7790821771611526,0.7797084525973127,0.7129593810444874,0.7797147385103012,0.2779739261311909,0.22028526148969885,1.2618816358905143,0.5050184891706286,0.49498151082937136,0.63,0.36,1893.0,956.0,937.0,True
2585.0,0.7392649903288201,0.7900552486187845,0.7703777335984096,0.780216491108597,0.7129593810444874,0.7796964939822083,0.277955681603098,0.2203035060177917,1.2616943172055117,0.4735740450026164,0.5264259549973835,0.65,0.385,1911.0,905.0,1006.0,True
2585.0,0.737330754352031,0.7988235294117647,0.7642045454545454,0.7815140374331551,0.7129593810444874,0.7796432318992654,0.27790241952015515,0.22035676810073457,1.261147646679561,0.4459601259181532,0.5540398740818469,0.67,0.4,1906.0,850.0,1056.0,True
2585.0,0.7160541586073501,0.8153034300791556,0.7548032936870998,0.7850533618831277,0.7129593810444874,0.779578606158833,0.27783779377972273,0.220421393841167,1.2604846967800654,0.4095083738519719,0.5904916261480281,0.705,0.415,1851.0,758.0,1093.0,True
2585.0,0.7334622823984526,0.7797311271975181,0.7793326157158235,0.7795318714566708,0.7129593810444874,0.7795358649789029,0.27779505259979265,0.22046413502109707,1.2600464586823128,0.5100210970464135,0.4899789029535865,0.625,0.355,1896.0,967.0,929.0,True
2585.0,0.7404255319148936,0.7946943483275664,0.766953199617956,0.7808237739727613,0.7129593810444874,0.7795193312434692,0.2777785188643589,0.22048066875653083,1.2598769789250779,0.45297805642633227,0.5470219435736677,0.665,0.395,1914.0,867.0,1047.0,True
2585.0,0.7439071566731141,0.7945205479452054,0.766953199617956,0.7807368737815807,0.7129593810444874,0.7795111804472179,0.2777703680681076,0.2204888195527821,1.2597934381956863,0.45553822152886114,0.5444617784711389,0.66,0.395,1923.0,876.0,1047.0,True
2585.0,0.7350096711798839,0.7831196581196581,0.7759336099585062,0.7795266340390822,0.7129593810444874,0.7794736842105263,0.27773287183141604,0.22052631578947368,1.2594092040088078,0.4926315789473684,0.5073684210526316,0.64,0.37,1900.0,936.0,964.0,True
2585.0,0.7365570599613153,0.7797311271975181,0.7790821771611526,0.7794066521793354,0.7129593810444874,0.7794117647058824,0.2776709523267721,0.22058823529411764,1.2587749838813669,0.5078781512605042,0.49212184873949577,0.625,0.36,1904.0,967.0,937.0,True
2585.0,0.7172147001934236,0.7706057596822244,0.7898465171192444,0.7802261384007344,0.7129593810444874,0.7793959007551241,0.2776550883760138,0.2206040992448759,1.2586125521983613,0.5431499460625674,0.45685005393743255,0.605,0.33,1854.0,1007.0,847.0,True
2585.0,0.7276595744680852,0.8082706766917294,0.7580794090489381,0.7831750428703337,0.7129593810444874,0.7793726741095162,0.2776318617304059,0.22062732589048384,1.2583747756985382,0.42424242424242425,0.5757575757575758,0.69,0.41,1881.0,798.0,1083.0,True
2585.0,0.7013539651837524,0.7597340930674265,0.8065789473684211,0.7831565202179238,0.7129593810444874,0.7793712079426365,0.2776303955635262,0.22062879205736352,1.2583597678916822,0.5808052950910094,0.41919470490899063,0.585,0.295,1813.0,1053.0,760.0,True
2585.0,0.7187620889748549,0.7660194174757281,0.7958937198067633,0.7809565686412456,0.7129593810444874,0.7793326157158235,0.2775918033367132,0.22066738428417654,1.2579648063405198,0.5543595263724435,0.4456404736275565,0.595,0.32,1858.0,1030.0,828.0,True
2585.0,0.7292069632495164,0.7831196581196581,0.7755532139093783,0.7793364360145182,0.7129593810444874,0.7793103448275862,0.27756953244847593,0.2206896551724138,1.2577369439071566,0.496551724137931,0.503448275862069,0.64,0.365,1885.0,936.0,949.0,True
2585.0,0.739651837524178,0.7831196581196581,0.7756147540983607,0.7793672061090093,0.7129593810444874,0.7792887029288703,0.27754789054976003,0.2207112970711297,1.2575155609742683,0.4895397489539749,0.5104602510460251,0.64,0.375,1912.0,936.0,976.0,True
2585.0,0.702514506769826,0.8235294117647058,0.7504537205081669,0.7869915661364364,0.7129593810444874,0.7791850220264317,0.2774442096473214,0.2208149779735683,1.2564555728666724,0.3931718061674009,0.6068281938325991,0.72,0.42,1816.0,714.0,1102.0,True
2585.0,0.7214700193423598,0.7706057596822244,0.789044289044289,0.7798250243632567,0.7129593810444874,0.779088471849866,0.2773476594707557,0.22091152815013404,1.2554693808566975,0.5399463806970509,0.4600536193029491,0.605,0.335,1865.0,1007.0,858.0,True
2585.0,0.7299806576402321,0.7706057596822244,0.7886363636363637,0.779621061659294,0.7129593810444874,0.7790143084260731,0.27727349604696283,0.2209856915739269,1.254712438946328,0.5336512983571807,0.4663487016428193,0.605,0.34,1887.0,1007.0,880.0,True
2585.0,0.7176015473887815,0.7684003925417076,0.7918660287081339,0.7801332106249208,0.7129593810444874,0.7789757412398922,0.27723492886078194,0.22102425876010778,1.2543190074067088,0.5493261455525607,0.45067385444743935,0.6,0.325,1855.0,1019.0,836.0,True
2585.0,0.7210831721470019,0.8132295719844358,0.7548032936870998,0.7840164328357677,0.7129593810444874,0.778969957081545,0.27722914470243476,0.22103004291845496,1.2542600138964524,0.4136266094420601,0.5863733905579399,0.7,0.415,1864.0,771.0,1093.0,True
2585.0,0.7121856866537718,0.7597340930674265,0.8045685279187818,0.7821513104931042,0.7129593810444874,0.7789244975556763,0.277183685176566,0.22107550244432372,1.2537964727519852,0.5719717544812601,0.4280282455187398,0.585,0.305,1841.0,1053.0,788.0,True
2585.0,0.7067698259187621,0.7597340930674265,0.8049095607235142,0.7823218268954704,0.7129593810444874,0.7788724685276409,0.27713165614853064,0.22112753147235908,1.2532661776815976,0.5763546798029556,0.4236453201970443,0.585,0.3,1827.0,1053.0,774.0,True
2585.0,0.7067698259187621,0.8220689655172414,0.7504537205081669,0.7862613430127041,0.7129593810444874,0.7788724685276409,0.27713165614853064,0.22112753147235908,1.2532661776815976,0.3968253968253968,0.6031746031746031,0.715,0.42,1827.0,725.0,1102.0,True
2585.0,0.7361702127659574,0.7782340862422998,0.7793326157158235,0.7787833509790616,0.7129593810444874,0.7787703625853915,0.27702955020628117,0.22122963741460855,1.2522262091272043,0.511823436678928,0.488176563321072,0.62,0.355,1903.0,974.0,929.0,True
2585.0,0.7029013539651837,0.7574906367041199,0.8090787716955942,0.783284704199857,0.7129593810444874,0.7787561915244909,0.27701537914538066,0.22124380847550906,1.2520819500178026,0.5877820583379196,0.41221794166208037,0.58,0.29,1817.0,1068.0,749.0,True
2585.0,0.7029013539651837,0.8257790368271954,0.7488748874887489,0.7873269621579722,0.7129593810444874,0.7787561915244909,0.27701537914538066,0.22124380847550906,1.2520819500178026,0.38855255916345627,0.6114474408365438,0.725,0.425,1817.0,706.0,1111.0,True
2585.0,0.7446808510638298,0.7878128400435256,0.7703777335984096,0.7790952868209675,0.7129593810444874,0.7787012987012987,0.2769604863221884,0.22129870129870133,1.251523324343222,0.4774025974025974,0.5225974025974026,0.645,0.385,1925.0,919.0,1006.0,True
2585.0,0.7392649903288201,0.7782340862422998,0.7790821771611526,0.7786581317017263,0.7129593810444874,0.7786499215070644,0.2769091091279541,0.22135007849293564,1.2510007270532393,0.5096807953950812,0.4903192046049189,0.62,0.36,1911.0,974.0,937.0,True
2585.0,0.7334622823984526,0.8021844660194175,0.7602611940298507,0.7812228300246341,0.7129593810444874,0.7784810126582279,0.2767402002791176,0.2215189873417721,1.2492843326885883,0.4345991561181435,0.5654008438818565,0.68,0.405,1896.0,824.0,1072.0,True
2585.0,0.7369439071566731,0.7736418511066399,0.7837541163556532,0.7786979837311465,0.7129593810444874,0.7784776902887139,0.27673687790960366,0.22152230971128606,1.2492505981464337,0.5217847769028872,0.47821522309711284,0.61,0.35,1905.0,994.0,911.0,True
2585.0,0.7141199226305609,0.8198924731182796,0.7504537205081669,0.7851730968132233,0.7129593810444874,0.7784398699891658,0.27669905761005553,0.2215601300108342,1.2488666512180016,0.40303358613217766,0.5969664138678223,0.71,0.42,1846.0,744.0,1102.0,True
2585.0,0.7350096711798839,0.7706057596822244,0.7872340425531915,0.7789199011177079,0.7129593810444874,0.7784210526315789,0.2766802402524686,0.2215789473684211,1.248675668597839,0.53,0.47,0.605,0.345,1900.0,1007.0,893.0,True
2585.0,0.7191489361702128,0.7614942528735632,0.8,0.7807471264367816,0.7129593810444874,0.778375470683163,0.27663465830405276,0.22162452931683696,1.2482131790952287,0.5615922538999462,0.4384077461000538,0.59,0.315,1859.0,1044.0,815.0,True
2585.0,0.7261121856866538,0.8112244897959183,0.7548032936870998,0.783013891741509,0.7129593810444874,0.7783697389451252,0.2766289265660149,0.22163026105487482,1.2481550364529084,0.417687799680341,0.582312200319659,0.695,0.415,1877.0,784.0,1093.0,True
2585.0,0.7330754352030948,0.8054187192118226,0.7580794090489381,0.7817490641303804,0.7129593810444874,0.7783641160949868,0.2766233037158765,0.2216358839050132,1.2480980012894904,0.42849604221635884,0.5715039577836412,0.685,0.41,1895.0,812.0,1083.0,True
2585.0,0.7470019342359768,0.7900552486187845,0.7680311890838206,0.7790432188513026,0.7129593810444874,0.7783531848783014,0.27661237249919113,0.2216468151216986,1.247987129196117,0.4686690833764889,0.5313309166235112,0.65,0.39,1931.0,905.0,1026.0,True
2585.0,0.75357833655706,0.7948430493273543,0.7642045454545454,0.7795237973909499,0.7129593810444874,0.7782340862422998,0.27649327386318956,0.22176591375770016,1.2467798552904938,0.45790554414784396,0.5420944558521561,0.655,0.4,1948.0,892.0,1056.0,True
2585.0,0.7133462282398453,0.7614942528735632,0.8,0.7807471264367816,0.7129593810444874,0.7781995661605207,0.2764587537814104,0.22180043383947934,1.2464301759729117,0.5661605206073753,0.43383947939262474,0.59,0.31,1844.0,1044.0,800.0,True
2585.0,0.7516441005802708,0.7841269841269841,0.7725450901803608,0.7783360371536725,0.7129593810444874,0.7781780751415337,0.2764372627624234,0.2218219248584663,1.246212532592549,0.4863612969634586,0.5136387030365415,0.635,0.38,1943.0,945.0,998.0,True
2585.0,0.7218568665377176,0.7684003925417076,0.7898465171192444,0.779123454830476,0.7129593810444874,0.7781350482315113,0.27639423585240097,0.22186495176848875,1.2457769181173435,0.5460878885316184,0.45391211146838156,0.6,0.33,1866.0,1019.0,847.0,True
2585.0,0.7392649903288201,0.7769857433808554,0.7793326157158235,0.7781591795483394,0.7129593810444874,0.7781266352694924,0.27638582289038216,0.22187336473050756,1.2456917630743405,0.5138670852956567,0.4861329147043433,0.615,0.355,1911.0,982.0,929.0,True
2585.0,0.7427466150870407,0.7803347280334728,0.7759336099585062,0.7781341689959895,0.7129593810444874,0.778125,0.2763841876208897,0.22187500000000004,1.2456752118124603,0.4979166666666667,0.5020833333333333,0.63,0.37,1920.0,956.0,964.0,True
2585.0,0.7059961315280464,0.8235294117647058,0.7488748874887489,0.7862021496267273,0.7129593810444874,0.7780821917808219,0.27634137940171166,0.22191780821917806,1.2452420182916637,0.39123287671232876,0.6087671232876712,0.72,0.425,1825.0,714.0,1111.0,True
2585.0,0.7423597678916828,0.7769857433808554,0.7790821771611526,0.778033960271004,0.7129593810444874,0.778009379885357,0.27626856750624673,0.221990620114643,1.2445055893063088,0.5117248566961959,0.48827514330380406,0.615,0.36,1919.0,982.0,937.0,True
2585.0,0.7369439071566731,0.7803347280334728,0.7755532139093783,0.7779439709714255,0.7129593810444874,0.7779527559055118,0.27621194352640155,0.22204724409448817,1.2439332208458511,0.5018372703412074,0.49816272965879266,0.63,0.365,1905.0,956.0,949.0,True
2585.0,0.7439071566731141,0.7946943483275664,0.7642045454545454,0.7794494468910559,0.7129593810444874,0.7779511180447218,0.27621030566561156,0.22204888195527817,1.243916669309066,0.45085803432137284,0.5491419656786272,0.665,0.4,1923.0,867.0,1056.0,True
